hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
16,18,101.2,0,258,3.81,0.32,3.08,False,True,False
14,25,214.8,0,0,3.3,0.0,0.0,False,False,True
16,7,112.3,0,183,4.73,0.23,2.52,False,True,False
15,10,169.3,0,6,4.22,0.01,0.07,False,True,False
17,26,33.8,1,734,5.13,0.92,11.71,False,True,False
16,58,61.9,1,811,4.09,0.81,12.02,False,False,True
18,15,-15.2,0,49,3.36,0.06,0.42,False,True,False
14,35,204.8,0,0,4.4,0.0,0.0,False,False,True
14,59,180.4,0,3,3.22,0.0,0.03,False,False,True
17,31,29.0,0,599,5.35,0.75,11.44,False,True,False
14,24,215.2,0,0,3.98,0.0,0.0,False,False,True
15,25,154.7,0,1,6.48,0.01,0.05,True,False,False
14,42,197.9,0,0,3.8,0.0,0.0,False,True,False
18,34,-34.1,0,22,3.27,0.02,0.21,False,False,True
17,2,57.7,1,36,8.15,0.18,2.59,True,False,False
18,55,-55.1,0,0,7.08,0.0,0.0,True,False,False
16,8,111.5,0,276,4.0,0.28,3.65,False,False,True
15,49,130.8,0,4,8.89,0.02,0.29,True,False,False
16,10,109.9,0,217,3.78,0.27,2.7,False,True,False
18,5,-5.2,0,62,4.22,0.08,0.68,False,True,False
17,33,26.1,0,647,4.9,0.81,9.58,False,True,False
14,50,189.7,0,0,7.06,0.0,0.0,True,False,False
15,46,133.5,0,3,6.84,0.01,0.16,True,False,False
17,54,6.0,0,545,5.05,0.68,9.66,False,True,False
17,23,36.8,1,645,4.53,0.81,9.51,False,True,False
18,11,-11.4,0,87,3.74,0.09,0.94,False,False,True
15,39,141.0,0,46,3.37,0.05,0.47,False,False,True
14,3,236.9,0,0,3.52,0.0,0.0,False,False,True
18,33,-33.3,0,23,3.51,0.03,0.22,False,True,False
18,32,-32.0,0,22,3.85,0.03,0.22,False,True,False
17,34,25.9,0,30,7.17,0.15,1.88,True,False,False
18,56,-56.9,0,1,3.22,0.0,0.01,False,True,False
16,17,102.0,0,374,4.09,0.37,5.32,False,False,True
16,7,113.0,0,10,8.47,0.05,0.68,True,False,False
16,47,72.1,1,33,8.39,0.17,2.15,True,False,False
15,48,131.5,0,79,3.99,0.1,0.81,False,True,False
18,52,-52.4,0,3,2.63,0.0,0.02,False,False,True
16,1,118.1,0,180,4.76,0.23,2.18,False,True,False
14,46,193.5,0,0,3.77,0.0,0.0,False,True,False
16,23,97.0,0,419,4.06,0.42,5.46,False,False,True
15,52,127.8,0,84,3.67,0.1,0.93,False,True,False
15,53,126.8,0,104,3.84,0.1,1.21,False,False,True
16,31,88.7,1,401,4.88,0.5,6.06,False,True,False
16,23,96.6,0,373,4.83,0.47,5.47,False,True,False
17,32,27.6,0,778,5.01,0.97,13.43,False,True,False
17,28,31.3,1,932,4.97,0.93,16.84,False,False,True
14,36,203.0,0,0,3.86,0.0,0.0,False,True,False
16,11,108.5,0,273,3.3,0.27,2.75,False,False,True
17,15,44.0,1,897,5.22,1.0,15.66,False,True,False
14,6,233.2,0,0,8.39,0.0,0.0,True,False,False
14,25,214.0,0,0,4.44,0.0,0.0,False,True,False
14,11,228.7,0,0,3.83,0.0,0.0,False,False,True
16,21,98.7,0,17,8.05,0.09,1.06,True,False,False
17,9,50.0,1,932,5.37,1.0,15.02,False,True,False
17,46,13.0,0,523,5.28,0.65,8.6,False,True,False
16,12,107.0,0,248,3.21,0.25,2.65,False,False,True
15,49,130.8,0,87,4.09,0.11,0.96,False,True,False
14,15,224.5,0,0,3.48,0.0,0.0,False,False,True
17,17,42.6,1,891,5.72,1.0,16.98,False,True,False
17,59,0.5,0,459,3.77,0.46,5.54,False,False,True
14,36,203.1,0,0,3.53,0.0,0.0,False,False,True
15,27,152.8,0,17,5.02,0.02,0.25,False,True,False
14,37,202.3,0,0,4.2,0.0,0.0,False,True,False
17,23,36.6,1,1039,4.85,1.0,17.99,False,False,True
17,18,41.8,1,840,5.62,1.0,16.21,False,True,False
17,44,15.4,0,741,5.09,0.74,12.68,False,False,True
14,23,216.5,0,0,4.04,0.0,0.0,False,True,False
17,14,45.6,1,844,5.07,0.84,13.88,False,False,True
17,33,26.3,0,685,4.98,0.86,11.16,False,True,False
16,18,101.7,0,396,4.39,0.4,6.15,False,False,True
15,2,177.0,0,0,7.74,0.0,0.0,True,False,False
15,56,123.9,0,167,3.65,0.17,1.81,False,False,True
18,12,-12.9,0,91,3.56,0.09,0.91,False,False,True
15,2,177.3,0,3,3.29,0.0,0.03,False,True,False
16,43,77.0,1,868,3.64,0.87,10.4,False,False,True
17,20,39.6,1,886,6.35,1.0,19.44,False,True,False
15,21,158.8,0,19,3.7,0.02,0.2,False,False,True
17,49,10.9,0,723,4.59,0.72,10.52,False,False,True
15,32,147.2,0,44,3.72,0.04,0.49,False,False,True
14,8,231.4,0,0,4.76,0.0,0.0,False,False,True
14,44,195.6,0,0,3.94,0.0,0.0,False,False,True
16,58,61.8,1,1037,5.53,1.0,19.35,False,False,True
16,2,117.4,0,168,3.79,0.17,1.6,False,False,True
15,55,124.2,0,114,4.17,0.11,1.25,False,False,True
18,52,-52.8,0,2,4.4,0.0,0.03,False,True,False
18,43,-43.0,0,7,3.72,0.01,0.07,False,True,False
15,19,160.0,0,17,3.12,0.02,0.13,False,False,True
15,21,158.8,0,12,3.8,0.01,0.12,False,True,False
17,32,27.4,0,885,4.7,0.89,15.23,False,False,True
16,20,99.1,0,330,4.5,0.41,5.25,False,True,False
16,2,117.9,0,153,5.01,0.19,2.06,False,True,False
16,51,68.5,1,906,4.81,0.91,15.2,False,False,True
14,31,208.1,0,0,4.19,0.0,0.0,False,True,False
17,35,24.2,0,835,5.64,1.0,16.28,False,True,False
16,4,116.0,0,218,4.05,0.22,2.84,False,False,True
14,33,206.3,0,0,4.64,0.0,0.0,False,False,True
17,47,12.9,0,595,4.54,0.59,9.66,False,False,True
16,30,89.7,1,465,3.89,0.47,6.37,False,False,True
15,54,125.4,0,126,5.45,0.16,1.84,False,True,False
14,48,191.9,0,1,3.81,0.0,0.01,False,True,False
17,25,34.5,1,898,6.09,1.0,18.25,False,True,False
15,16,163.3,0,9,3.76,0.01,0.1,False,True,False
16,20,99.8,0,318,4.51,0.4,5.07,False,True,False
16,40,79.1,1,31,8.14,0.15,2.07,True,False,False
15,12,167.9,0,5,3.89,0.01,0.05,False,True,False
16,58,61.0,1,870,4.32,0.87,11.8,False,False,True
15,58,121.6,0,112,5.04,0.14,1.71,False,True,False
15,2,177.4,0,3,4.4,0.0,0.04,False,True,False
17,12,48.0,1,46,9.96,0.23,3.83,True,False,False
17,20,39.8,1,938,4.81,1.0,15.11,False,True,False
17,33,26.9,0,970,5.47,0.97,18.72,False,False,True
16,38,81.0,1,464,4.5,0.58,6.72,False,True,False
15,46,133.7,0,78,3.72,0.1,0.74,False,True,False
16,9,110.3,0,313,3.57,0.31,4.03,False,False,True
14,23,216.1,0,0,4.42,0.0,0.0,False,True,False
18,33,-33.7,0,24,3.02,0.02,0.19,False,False,True
14,5,234.4,0,0,3.9,0.0,0.0,False,True,False
14,8,231.1,0,0,4.01,0.0,0.0,False,False,True
17,30,29.1,0,1049,5.08,1.0,16.64,False,False,True
18,7,-7.1,0,105,2.48,0.1,0.72,False,False,True
18,21,-21.6,0,53,5.27,0.07,0.78,False,True,False
14,9,230.0,0,0,3.49,0.0,0.0,False,False,True
18,3,-3.7,0,86,4.31,0.11,0.98,False,True,False
15,42,137.2,0,54,4.38,0.07,0.64,False,True,False
15,48,132.0,0,104,3.4,0.1,1.04,False,False,True
15,10,169.2,0,9,3.04,0.01,0.08,False,False,True
18,51,-51.7,0,2,3.67,0.0,0.02,False,True,False
15,53,126.4,0,5,7.6,0.03,0.35,True,False,False
14,18,221.6,0,0,3.48,0.0,0.0,False,True,False
17,56,3.9,0,544,4.83,0.68,8.77,False,True,False
16,16,103.1,0,249,4.31,0.31,3.62,False,True,False
16,41,78.5,1,560,4.7,0.7,8.59,False,True,False
14,4,235.7,0,0,3.84,0.0,0.0,False,True,False
18,4,-4.9,0,100,2.88,0.1,0.79,False,False,True
16,45,74.3,1,772,4.39,0.77,12.18,False,False,True
18,5,-5.4,0,91,3.88,0.09,1.06,False,False,True
14,58,181.9,0,2,4.09,0.0,0.02,False,False,True
14,13,226.4,0,0,3.07,0.0,0.0,False,False,True
17,57,2.2,0,542,4.82,0.54,9.07,False,False,True
15,14,165.3,0,0,7.22,0.0,0.0,True,False,False
16,8,111.5,0,229,4.89,0.29,4.09,False,True,False
16,6,113.6,0,271,3.49,0.27,3.33,False,False,True
18,27,-27.4,0,37,4.93,0.05,0.55,False,True,False
15,25,154.3,0,27,3.55,0.03,0.27,False,False,True
18,26,-26.5,0,35,2.96,0.04,0.27,False,False,True
14,56,183.3,0,2,3.61,0.0,0.02,False,False,True
15,5,174.5,0,4,4.11,0.01,0.05,False,True,False
14,18,221.6,0,0,4.81,0.0,0.0,False,True,False
15,59,120.9,0,110,3.85,0.14,1.22,False,True,False
16,46,73.4,1,521,4.51,0.65,7.35,False,True,False
14,35,204.7,0,0,3.8,0.0,0.0,False,True,False
15,40,139.9,0,57,3.96,0.06,0.57,False,False,True
16,1,118.0,0,123,4.43,0.15,1.37,False,True,False
15,58,121.8,0,186,4.5,0.19,2.47,False,False,True
16,46,73.7,1,869,4.85,0.87,15.11,False,False,True
17,50,9.8,0,639,5.09,0.8,9.93,False,True,False
16,23,96.5,0,363,4.9,0.36,6.17,False,False,True
18,37,-37.9,0,13,2.75,0.01,0.11,False,False,True
15,7,172.0,0,5,3.59,0.01,0.05,False,True,False
15,2,177.5,0,2,3.3,0.0,0.02,False,True,False
17,6,53.1,1,1136,5.14,1.0,19.21,False,False,True
18,43,-43.2,0,8,3.84,0.01,0.09,False,True,False
14,0,239.9,0,0,4.0,0.0,0.0,False,True,False
15,11,168.7,0,9,3.63,0.01,0.09,False,False,True
15,19,160.1,0,0,8.42,0.0,0.0,True,False,False
17,19,40.6,1,856,3.81,0.86,10.37,False,False,True
18,35,-35.3,0,22,3.73,0.02,0.23,False,False,True
15,16,163.9,0,10,4.13,0.01,0.12,False,True,False
14,15,224.2,0,0,6.44,0.0,0.0,True,False,False
18,8,-8.3,0,75,3.71,0.09,0.75,False,True,False
15,39,140.5,0,67,3.35,0.07,0.6,False,False,True
16,37,82.4,1,432,5.08,0.54,6.59,False,True,False
16,1,118.2,0,131,4.56,0.16,1.51,False,True,False
17,1,58.7,1,881,5.99,1.0,15.96,False,True,False
16,19,100.9,0,281,4.67,0.35,4.52,False,True,False
17,0,59.7,1,953,4.4,0.95,13.14,False,False,True
14,40,199.4,0,0,3.76,0.0,0.0,False,True,False
16,43,76.0,1,666,4.57,0.67,9.7,False,False,True
18,43,-43.5,0,10,2.93,0.01,0.08,False,False,True
15,4,175.5,0,4,3.73,0.0,0.04,False,False,True
15,50,129.9,0,85,4.29,0.11,1.02,False,True,False
15,56,123.2,0,5,8.82,0.03,0.34,True,False,False
15,3,176.2,0,3,3.08,0.0,0.03,False,False,True
18,26,-26.0,0,1,8.74,0.01,0.07,True,False,False
14,55,184.8,0,2,4.29,0.0,0.03,False,False,True
15,5,174.2,0,5,4.21,0.01,0.06,False,True,False
18,57,-57.9,0,1,3.74,0.0,0.01,False,False,True
18,27,-27.7,0,35,4.34,0.04,0.39,False,True,False
14,1,239.0,0,0,3.56,0.0,0.0,False,False,True
17,45,14.8,0,857,4.41,0.86,11.35,False,False,True
18,11,-11.1,0,3,8.05,0.01,0.19,True,False,False
15,16,163.7,0,9,4.27,0.01,0.11,False,True,False
17,39,20.2,0,663,4.86,0.83,9.91,False,True,False
15,3,176.1,0,4,3.97,0.0,0.05,False,False,True
14,38,201.1,0,0,3.39,0.0,0.0,False,True,False
14,8,231.6,0,0,3.49,0.0,0.0,False,False,True
14,59,180.4,0,2,3.18,0.0,0.02,False,False,True
14,33,206.8,0,0,2.78,0.0,0.0,False,False,True
14,30,209.1,0,0,3.63,0.0,0.0,False,False,True
17,36,23.6,0,630,4.01,0.79,8.27,False,True,False
17,40,19.9,0,28,6.45,0.14,1.57,True,False,False
14,11,228.2,0,0,3.81,0.0,0.0,False,False,True
18,10,-10.3,0,103,3.55,0.1,1.0,False,False,True
18,21,-21.8,0,64,2.43,0.06,0.4,False,False,True
17,53,6.1,0,571,5.4,0.71,9.41,False,True,False
16,46,73.9,1,633,4.78,0.63,10.12,False,False,True
14,58,181.2,0,3,4.33,0.0,0.04,False,False,True
16,23,96.3,0,359,3.16,0.36,4.02,False,False,True
15,15,164.3,0,10,2.96,0.01,0.08,False,False,True
17,2,57.7,1,971,4.6,0.97,14.25,False,False,True
15,46,134.0,0,3,7.57,0.01,0.19,True,False,False
18,37,-37.6,0,15,4.01,0.02,0.18,False,True,False
15,22,157.4,0,16,3.79,0.02,0.16,False,True,False
18,13,-13.1,0,74,3.57,0.09,0.73,False,True,False
16,48,71.9,1,537,3.92,0.67,7.42,False,True,False
16,14,105.9,0,340,3.79,0.34,4.48,False,False,True
16,58,61.3,1,848,5.5,1.0,17.02,False,True,False
15,32,147.8,0,1,9.86,0.01,0.08,True,False,False
15,41,138.8,0,58,3.54,0.06,0.54,False,False,True
15,0,179.5,0,3,3.58,0.0,0.03,False,False,True
18,46,-46.7,0,6,4.03,0.01,0.07,False,False,True
14,13,226.7,0,0,3.88,0.0,0.0,False,False,True
15,42,137.8,0,2,5.27,0.01,0.09,True,False,False
14,39,200.9,0,0,3.12,0.0,0.0,False,False,True
16,4,115.0,0,205,4.0,0.26,2.6,False,True,False
16,23,96.8,0,17,7.14,0.09,1.08,True,False,False
18,49,-49.5,0,4,3.73,0.01,0.04,False,True,False
15,9,170.6,0,5,4.52,0.01,0.06,False,True,False
16,17,102.4,0,330,3.53,0.33,3.58,False,False,True
18,7,-7.8,0,93,3.46,0.09,0.85,False,False,True
15,59,120.7,0,145,4.36,0.18,1.75,False,True,False
15,41,138.4,0,70,2.99,0.07,0.59,False,False,True
15,20,159.3,0,14,4.31,0.02,0.18,False,True,False
18,10,-10.3,0,72,4.97,0.09,0.92,False,True,False
14,19,220.8,0,0,2.78,0.0,0.0,False,True,False
16,2,117.2,0,189,3.64,0.19,2.08,False,False,True
16,33,86.9,1,510,4.17,0.51,6.6,False,False,True
16,46,73.6,1,828,3.46,0.83,9.76,False,False,True
17,40,19.2,0,751,5.38,0.94,12.87,False,True,False
18,2,-2.1,0,81,3.45,0.1,0.71,False,True,False
15,56,123.0,0,144,3.81,0.14,1.45,False,False,True
16,24,95.7,0,313,4.05,0.39,4.37,False,True,False
14,20,219.3,0,0,9.24,0.0,0.0,True,False,False
16,10,109.3,0,221,4.04,0.28,2.77,False,True,False
17,45,15.0,0,558,5.52,0.7,10.92,False,True,False
18,22,-22.4,0,48,3.07,0.05,0.45,False,False,True
14,34,205.6,0,0,2.84,0.0,0.0,False,False,True
14,42,197.2,0,0,4.29,0.0,0.0,False,True,False
17,52,7.3,0,765,4.68,0.77,11.31,False,False,True
18,54,-54.2,0,1,4.61,0.0,0.01,False,True,False
18,56,-56.6,0,1,3.97,0.0,0.01,False,True,False
14,7,232.3,0,0,4.02,0.0,0.0,False,True,False
17,3,56.5,1,847,6.41,1.0,18.29,False,True,False
18,3,-3.8,0,88,4.18,0.11,1.08,False,True,False
14,8,231.7,0,0,2.66,0.0,0.0,False,False,True
17,17,42.4,1,837,5.51,1.0,15.26,False,True,False
15,39,140.2,0,70,4.19,0.07,0.89,False,False,True
15,19,160.6,0,12,4.34,0.01,0.15,False,True,False
18,50,-50.7,0,0,6.69,0.0,0.0,True,False,False
15,1,178.6,0,3,3.06,0.0,0.03,False,False,True
15,16,163.9,0,11,3.81,0.01,0.13,False,False,True
17,6,53.5,1,801,5.1,1.0,13.56,False,True,False
17,45,14.2,0,557,4.45,0.7,7.83,False,True,False
17,28,31.8,1,832,4.57,1.0,13.49,False,True,False
15,52,128.0,0,85,3.99,0.11,0.87,False,True,False
18,16,-16.7,0,75,3.82,0.07,0.83,False,False,True
18,6,-6.8,0,102,3.71,0.1,1.11,False,False,True
15,4,175.1,0,4,3.69,0.01,0.04,False,True,False
14,31,208.3,0,0,2.6,0.0,0.0,False,True,False
14,47,192.1,0,1,3.64,0.0,0.01,False,False,True
16,54,65.1,1,971,5.68,0.97,19.43,False,False,True
17,31,28.0,0,625,4.24,0.78,8.14,False,True,False
16,44,75.3,1,530,5.35,0.66,9.41,False,True,False
15,1,178.3,0,0,6.93,0.0,0.0,True,False,False
16,34,85.6,1,484,4.83,0.48,8.55,False,False,True
16,48,71.2,1,669,4.47,0.84,9.41,False,True,False
15,34,145.5,0,44,4.14,0.04,0.46,False,False,True
14,5,234.1,0,0,4.48,0.0,0.0,False,True,False
15,28,151.7,0,21,4.71,0.03,0.25,False,True,False
18,1,-2.0,0,90,3.15,0.09,0.72,False,False,True
16,26,93.0,0,364,4.63,0.46,5.93,False,True,False
16,19,100.6,0,280,4.42,0.35,3.91,False,True,False
14,5,234.1,0,0,2.38,0.0,0.0,False,False,True
17,24,35.3,1,1030,5.04,1.0,16.11,False,False,True
14,53,186.3,0,1,3.4,0.0,0.01,False,True,False
14,35,204.8,0,0,7.44,0.0,0.0,True,False,False
15,29,150.2,0,28,3.95,0.03,0.31,False,False,True
14,16,223.9,0,0,3.69,0.0,0.0,False,False,True
14,22,217.4,0,0,4.07,0.0,0.0,False,True,False
14,25,214.9,0,0,3.59,0.0,0.0,False,True,False
14,0,239.7,0,0,3.01,0.0,0.0,False,False,True
18,47,-47.8,0,0,7.62,0.0,0.0,True,False,False
15,7,172.9,0,6,4.0,0.01,0.07,False,False,True
17,55,4.1,0,573,3.34,0.57,6.03,False,False,True
18,33,-34.0,0,21,3.97,0.03,0.22,False,True,False
18,29,-29.8,0,1,9.46,0.01,0.08,True,False,False
14,40,199.2,0,0,5.49,0.0,0.0,False,True,False
16,5,115.0,0,154,4.16,0.19,1.8,False,True,False
14,54,185.7,0,1,4.68,0.0,0.01,False,True,False
14,6,233.5,0,0,7.46,0.0,0.0,True,False,False
14,52,187.2,0,1,3.35,0.0,0.01,False,False,True
15,43,136.6,0,75,3.7,0.07,0.83,False,False,True
17,45,14.7,0,673,4.34,0.84,10.51,False,True,False
17,52,7.6,0,575,4.5,0.57,8.97,False,False,True
15,38,141.0,0,53,3.1,0.05,0.43,False,False,True
16,6,113.5,0,270,3.78,0.27,3.48,False,False,True
15,3,176.1,0,3,3.92,0.0,0.03,False,True,False
18,52,-53.0,0,3,3.47,0.0,0.03,False,False,True
14,56,183.3,0,1,3.65,0.0,0.01,False,True,False
17,17,42.5,1,831,4.79,0.83,14.29,False,False,True
14,17,222.5,0,0,4.0,0.0,0.0,False,False,True
14,25,214.4,0,0,2.17,0.0,0.0,False,False,True
17,29,30.1,1,800,3.67,0.8,10.08,False,False,True
15,28,151.8,0,23,3.24,0.03,0.21,False,True,False
15,34,145.4,0,30,4.34,0.04,0.39,False,True,False
15,26,153.9,0,23,3.05,0.02,0.19,False,False,True
18,55,-55.6,0,1,3.43,0.0,0.01,False,True,False
18,39,-39.0,0,9,3.29,0.01,0.08,False,True,False
18,36,-36.5,0,22,3.84,0.02,0.25,False,False,True
14,40,199.2,0,0,5.18,0.0,0.0,False,True,False
16,42,77.3,1,773,3.87,0.77,10.25,False,False,True
16,56,63.6,1,1060,4.54,1.0,16.17,False,False,True
16,42,77.3,1,845,4.82,0.84,13.63,False,False,True
16,12,107.1,0,271,3.3,0.27,2.69,False,False,True
15,2,177.7,0,3,3.42,0.0,0.03,False,False,True
14,52,187.7,0,1,4.96,0.0,0.01,False,True,False
17,4,56.0,1,839,4.19,0.84,10.77,False,False,True
17,41,18.0,0,36,7.04,0.18,2.24,True,False,False
18,3,-3.3,0,89,3.68,0.09,0.86,False,False,True
14,31,208.4,0,0,7.75,0.0,0.0,True,False,False
18,57,-57.5,0,0,8.39,0.0,0.0,True,False,False
16,26,93.3,0,458,4.14,0.46,6.19,False,False,True
15,27,152.3,0,30,4.23,0.03,0.33,False,False,True
14,50,189.4,0,1,3.77,0.0,0.01,False,False,True
15,12,167.7,0,9,3.31,0.01,0.09,False,False,True
18,13,-13.9,0,60,3.81,0.07,0.66,False,True,False
14,17,222.4,0,0,3.28,0.0,0.0,False,True,False
17,49,10.4,0,23,9.11,0.12,1.71,True,False,False
16,23,96.5,0,286,3.39,0.36,2.96,False,True,False
17,8,51.2,1,1138,5.13,1.0,17.82,False,False,True
18,44,-44.5,0,5,3.58,0.01,0.05,False,True,False
18,6,-6.6,0,78,4.87,0.1,1.03,False,True,False
14,39,200.2,0,0,3.17,0.0,0.0,False,False,True
14,10,229.9,0,0,3.63,0.0,0.0,False,False,True
14,4,235.1,0,0,3.02,0.0,0.0,False,False,True
16,57,62.6,1,612,5.16,0.77,10.98,False,True,False
17,39,20.8,0,730,4.69,0.91,11.34,False,True,False
16,9,110.6,0,176,4.1,0.22,1.82,False,True,False
15,45,134.3,0,59,3.9,0.07,0.67,False,True,False
14,33,206.1,0,0,3.86,0.0,0.0,False,False,True
16,26,93.7,0,418,5.21,0.52,6.99,False,True,False
16,32,87.8,1,476,3.36,0.48,5.43,False,False,True
14,33,206.6,0,0,3.82,0.0,0.0,False,False,True
18,40,-41.0,0,13,3.09,0.01,0.11,False,False,True
17,25,34.2,1,36,7.53,0.18,2.33,True,False,False
14,29,210.4,0,0,8.99,0.0,0.0,True,False,False
14,9,230.2,0,0,3.66,0.0,0.0,False,True,False
18,14,-14.3,0,86,3.41,0.09,0.86,False,False,True
17,13,46.6,1,1169,6.15,1.0,24.42,False,False,True
14,23,216.7,0,0,4.38,0.0,0.0,False,True,False
15,30,149.4,0,22,4.12,0.03,0.25,False,True,False
18,35,-35.8,0,17,3.71,0.02,0.18,False,False,True
17,38,21.6,0,657,5.69,0.82,11.75,False,True,False
14,44,195.5,0,0,4.4,0.0,0.0,False,True,False
18,15,-15.3,0,57,4.17,0.07,0.68,False,True,False
17,31,28.7,0,1025,5.16,1.0,16.67,False,False,True
15,28,151.2,0,33,2.53,0.03,0.25,False,False,True
14,53,186.6,0,1,3.47,0.0,0.01,False,True,False
15,45,134.5,0,67,3.71,0.07,0.68,False,False,True
18,44,-44.2,0,6,3.8,0.01,0.07,False,True,False
14,29,210.2,0,0,7.47,0.0,0.0,True,False,False
15,58,121.4,0,143,4.12,0.18,1.62,False,True,False
18,0,-0.7,0,79,3.66,0.1,0.86,False,True,False
15,39,141.0,0,46,3.51,0.06,0.46,False,True,False
18,50,-50.6,0,3,3.09,0.0,0.02,False,False,True
17,6,53.7,1,899,5.44,1.0,16.26,False,True,False
14,50,189.8,0,1,3.49,0.0,0.01,False,False,True
14,3,236.3,0,0,3.81,0.0,0.0,False,True,False
17,23,36.6,1,742,4.18,0.93,11.22,False,True,False
17,7,52.1,1,31,7.36,0.15,1.94,True,False,False
14,4,235.1,0,0,3.16,0.0,0.0,False,False,True
18,49,-49.5,0,4,3.39,0.0,0.04,False,False,True
16,27,92.5,0,456,4.47,0.57,6.57,False,True,False
14,56,183.7,0,2,3.73,0.0,0.02,False,False,True
14,1,238.5,0,0,4.61,0.0,0.0,False,True,False
17,10,49.2,1,1074,5.34,1.0,17.29,False,False,True
14,45,194.9,0,0,2.78,0.0,0.0,False,True,False
15,58,121.6,0,125,3.6,0.16,1.3,False,True,False
14,44,195.7,0,0,4.12,0.0,0.0,False,True,False
16,20,99.4,0,365,4.56,0.36,6.05,False,False,True
16,47,72.9,1,924,4.27,0.92,11.9,False,False,True
16,6,113.1,0,229,3.77,0.23,3.1,False,False,True
18,41,-41.3,0,11,3.67,0.01,0.11,False,False,True
15,14,165.9,0,8,4.45,0.01,0.1,False,True,False
18,38,-38.7,0,10,4.5,0.01,0.12,False,True,False
17,27,32.4,1,614,5.12,0.77,10.31,False,True,False
15,44,135.0,0,90,2.94,0.09,0.7,False,False,True
15,40,139.1,0,56,3.56,0.06,0.51,False,False,True
15,4,175.1,0,3,3.68,0.0,0.03,False,True,False
18,27,-27.5,0,24,3.93,0.03,0.29,False,True,False
16,40,79.0,1,638,5.26,0.8,11.17,False,True,False
15,18,162.0,0,0,8.05,0.0,0.0,True,False,False
16,4,115.1,0,185,4.83,0.23,2.26,False,True,False
14,25,214.2,0,0,3.63,0.0,0.0,False,False,True
15,11,168.3,0,0,6.78,0.0,0.0,True,False,False
16,54,65.7,1,989,4.66,0.99,14.09,False,False,True
16,16,103.1,0,269,3.83,0.34,3.21,False,True,False
18,21,-22.0,0,49,4.39,0.06,0.58,False,True,False
17,56,3.0,0,529,4.95,0.66,8.8,False,True,False
15,28,151.7,0,20,4.11,0.03,0.23,False,True,False
16,11,108.1,0,266,4.93,0.33,4.12,False,True,False
14,1,238.1,0,0,4.01,0.0,0.0,False,False,True
15,17,162.1,0,12,2.89,0.01,0.1,False,False,True
17,30,29.3,0,879,5.13,0.88,14.6,False,False,True
14,56,183.9,0,1,3.32,0.0,0.01,False,True,False
18,32,-33.0,0,27,3.48,0.03,0.27,False,False,True
16,12,107.7,0,313,4.14,0.31,4.56,False,False,True
15,20,159.2,0,11,4.21,0.01,0.14,False,True,False
16,2,117.7,0,8,7.11,0.04,0.49,True,False,False
15,15,164.7,0,12,2.6,0.01,0.08,False,False,True
15,9,171.0,0,6,3.27,0.01,0.05,False,False,True
15,35,145.0,0,45,3.68,0.04,0.47,False,False,True
16,47,72.2,1,702,6.14,0.88,12.99,False,True,False
17,20,39.6,1,970,4.41,0.97,14.37,False,False,True
17,50,9.9,0,530,4.77,0.66,7.78,False,True,False
16,11,108.2,0,254,3.84,0.25,2.98,False,False,True
14,1,238.8,0,0,3.61,0.0,0.0,False,True,False
18,12,-12.7,0,91,3.61,0.09,1.0,False,False,True
15,43,136.9,0,84,3.23,0.08,0.79,False,False,True
14,44,195.9,0,0,5.1,0.0,0.0,False,True,False
16,26,93.6,0,432,4.19,0.54,6.44,False,True,False
16,35,84.7,1,21,7.4,0.1,1.21,True,False,False
14,23,216.5,0,0,3.0,0.0,0.0,False,False,True
14,45,194.3,0,0,3.57,0.0,0.0,False,True,False
16,26,93.7,0,371,4.46,0.46,6.02,False,True,False
14,50,189.8,0,1,4.22,0.0,0.01,False,True,False
18,33,-33.3,0,1,9.14,0.01,0.08,True,False,False
15,3,176.7,0,3,3.96,0.0,0.03,False,True,False
17,36,23.0,0,645,4.86,0.81,11.03,False,True,False
18,54,-54.3,0,2,4.38,0.0,0.03,False,True,False
15,17,162.9,0,12,3.62,0.01,0.11,False,False,True
18,32,-32.7,0,23,3.49,0.03,0.22,False,True,False
18,54,-54.6,0,2,3.7,0.0,0.02,False,True,False
15,25,154.6,0,20,3.79,0.03,0.19,False,True,False
17,40,19.7,0,656,4.29,0.66,10.09,False,False,True
17,26,33.8,1,781,5.32,0.98,13.29,False,True,False
17,46,13.3,0,680,4.7,0.85,10.11,False,True,False
18,31,-31.5,0,26,3.65,0.03,0.28,False,False,True
17,28,31.5,1,801,3.79,0.8,10.21,False,False,True
15,30,149.5,0,23,4.8,0.03,0.3,False,True,False
16,41,78.7,1,767,4.56,0.77,12.21,False,False,True
16,30,89.2,1,578,5.23,0.58,10.39,False,False,True
17,15,44.6,1,866,3.8,0.87,11.44,False,False,True
17,21,38.9,1,865,4.25,0.86,13.34,False,False,True
14,25,214.6,0,0,3.25,0.0,0.0,False,False,True
14,10,229.9,0,0,4.03,0.0,0.0,False,True,False
16,54,65.2,1,33,8.82,0.17,2.27,True,False,False
16,50,69.9,1,36,6.91,0.18,2.16,True,False,False
14,30,210.0,0,0,3.54,0.0,0.0,False,False,True
14,11,228.1,0,0,5.01,0.0,0.0,False,True,False
18,35,-35.2,0,23,3.56,0.02,0.22,False,False,True
