hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
15,23,156.4,0,14,4.43,0.02,0.18,False,True,False
15,43,136.9,0,68,4.34,0.07,0.84,False,False,True
15,14,165.8,0,10,3.25,0.01,0.1,False,False,True
15,54,125.5,0,151,3.71,0.15,1.46,False,False,True
18,6,-6.6,0,78,3.85,0.08,0.89,False,False,True
17,50,9.2,0,619,5.63,0.77,12.56,False,True,False
18,52,-52.9,0,2,5.05,0.0,0.03,False,True,False
14,28,212.0,0,0,4.1,0.0,0.0,False,True,False
18,48,-48.5,0,4,3.93,0.01,0.04,False,True,False
17,21,38.4,1,857,5.63,1.0,16.99,False,True,False
14,15,225.0,0,0,9.23,0.0,0.0,True,False,False
14,7,232.5,0,0,3.85,0.0,0.0,False,False,True
15,0,180.0,0,2,4.12,0.0,0.02,False,True,False
18,55,-55.6,0,1,3.75,0.0,0.01,False,True,False
14,15,224.7,0,0,3.92,0.0,0.0,False,False,True
15,20,159.1,0,14,3.76,0.02,0.16,False,True,False
15,52,127.2,0,104,3.4,0.1,0.96,False,False,True
16,34,85.5,1,559,4.96,0.7,9.03,False,True,False
15,49,130.0,0,71,3.21,0.09,0.68,False,True,False
16,9,110.7,0,238,3.84,0.24,3.04,False,False,True
14,21,218.2,0,0,3.46,0.0,0.0,False,False,True
18,15,-15.2,0,62,4.55,0.08,0.79,False,True,False
18,34,-34.8,0,18,3.73,0.02,0.19,False,True,False
16,10,109.2,0,300,3.91,0.3,3.59,False,False,True
15,52,127.6,0,108,4.29,0.14,1.29,False,True,False
14,57,182.9,0,2,2.88,0.0,0.01,False,False,True
15,2,177.5,0,0,7.59,0.0,0.0,True,False,False
18,48,-48.1,0,3,4.34,0.0,0.04,False,True,False
18,35,-35.9,0,20,4.21,0.02,0.22,False,False,True
15,31,148.9,0,22,3.57,0.03,0.23,False,True,False
15,45,134.6,0,67,3.34,0.08,0.61,False,True,False
15,4,175.8,0,4,3.82,0.01,0.04,False,True,False
14,51,189.0,0,0,7.88,0.0,0.0,True,False,False
14,59,180.3,0,0,8.86,0.0,0.0,True,False,False
16,16,103.7,0,373,3.47,0.37,4.21,False,False,True
15,32,147.2,0,35,3.55,0.04,0.36,False,False,True
17,7,52.8,1,863,5.73,1.0,15.44,False,True,False
15,53,126.4,0,147,3.49,0.15,1.49,False,False,True
18,23,-24.0,0,46,3.77,0.06,0.45,False,True,False
18,3,-3.2,0,97,4.34,0.1,1.19,False,False,True
14,26,213.9,0,0,4.73,0.0,0.0,False,True,False
16,45,74.8,1,694,4.72,0.87,10.5,False,True,False
17,8,51.6,1,691,4.6,0.86,10.22,False,True,False
15,47,132.2,0,78,3.56,0.08,0.75,False,False,True
15,49,131.0,0,88,3.0,0.09,0.79,False,False,True
18,56,-56.5,0,1,3.57,0.0,0.01,False,True,False
15,50,129.6,0,120,4.44,0.12,1.63,False,False,True
14,11,229.0,0,0,3.76,0.0,0.0,False,True,False
14,19,220.9,0,0,3.39,0.0,0.0,False,False,True
15,42,137.1,0,46,3.75,0.06,0.46,False,True,False
18,27,-27.5,0,28,3.18,0.04,0.23,False,True,False
18,42,-42.1,0,9,2.79,0.01,0.07,False,False,True
14,11,228.8,0,0,4.17,0.0,0.0,False,True,False
18,36,-36.4,0,17,4.54,0.02,0.23,False,True,False
18,9,-9.6,0,82,3.62,0.1,0.85,False,True,False
14,50,189.9,0,1,4.09,0.0,0.01,False,True,False
16,33,86.2,1,393,5.14,0.49,7.4,False,True,False
16,8,111.5,0,228,5.53,0.28,4.54,False,True,False
16,48,71.4,1,675,4.23,0.84,9.57,False,True,False
15,30,149.3,0,31,3.7,0.03,0.29,False,False,True
15,24,155.8,0,15,4.09,0.02,0.16,False,True,False
18,57,-57.2,0,1,3.34,0.0,0.01,False,True,False
18,40,-40.1,0,13,3.24,0.01,0.11,False,False,True
14,36,203.8,0,0,4.1,0.0,0.0,False,True,False
17,47,13.0,0,837,4.87,0.84,14.69,False,False,True
16,7,112.5,0,191,4.5,0.24,2.27,False,True,False
17,2,57.5,1,695,5.58,0.87,13.51,False,True,False
14,1,238.9,0,0,3.03,0.0,0.0,False,False,True
15,56,123.5,0,172,3.71,0.17,1.62,False,False,True
18,48,-48.8,0,4,3.47,0.0,0.04,False,False,True
14,45,194.6,0,1,3.67,0.0,0.01,False,False,True
18,1,-1.4,0,118,3.31,0.12,1.04,False,False,True
14,1,238.2,0,0,3.73,0.0,0.0,False,False,True
17,46,13.4,0,591,5.51,0.74,9.93,False,True,False
18,12,-13.0,0,77,3.73,0.08,0.82,False,False,True
15,44,135.0,0,73,3.99,0.07,0.74,False,False,True
16,36,83.5,1,562,4.61,0.7,8.04,False,True,False
15,28,151.6,0,21,4.12,0.03,0.26,False,True,False
14,31,208.1,0,0,3.48,0.0,0.0,False,False,True
17,5,54.0,1,38,6.9,0.19,2.3,True,False,False
16,53,66.2,1,654,6.11,0.82,13.12,False,True,False
18,48,-48.2,0,5,3.4,0.01,0.05,False,True,False
18,43,-43.5,0,0,8.31,0.0,0.0,True,False,False
18,9,-9.9,0,89,4.07,0.09,1.0,False,False,True
16,8,111.8,0,241,4.21,0.24,3.09,False,False,True
16,19,100.2,0,15,7.57,0.07,0.86,True,False,False
15,33,146.8,0,1,9.43,0.01,0.08,True,False,False
14,36,203.5,0,0,3.44,0.0,0.0,False,True,False
15,52,127.0,0,4,7.55,0.02,0.27,True,False,False
17,54,5.0,0,652,4.15,0.65,9.7,False,False,True
14,15,224.2,0,0,3.5,0.0,0.0,False,False,True
15,41,138.8,0,59,3.33,0.07,0.5,False,True,False
15,13,166.5,0,7,4.12,0.01,0.09,False,True,False
18,9,-9.7,0,83,3.85,0.1,0.87,False,True,False
15,41,138.2,0,62,4.0,0.06,0.7,False,False,True
15,39,140.0,0,48,4.19,0.06,0.57,False,True,False
14,31,208.4,0,0,3.16,0.0,0.0,False,False,True
16,48,71.7,1,642,5.33,0.8,10.33,False,True,False
16,30,89.3,1,479,5.36,0.6,7.92,False,True,False
15,51,128.3,0,121,4.77,0.12,1.75,False,False,True
18,35,-35.5,0,17,3.98,0.02,0.18,False,True,False
17,39,20.7,0,890,5.6,0.89,16.33,False,False,True
17,28,31.0,1,785,5.39,0.98,13.78,False,True,False
18,11,-11.5,0,62,3.71,0.08,0.63,False,True,False
17,37,22.6,0,750,6.44,0.94,15.79,False,True,False
14,34,205.2,0,0,3.85,0.0,0.0,False,True,False
17,0,59.4,1,686,4.35,0.86,9.79,False,True,False
15,51,128.3,0,134,3.81,0.13,1.44,False,False,True
17,58,1.5,0,428,4.64,0.54,6.55,False,True,False
14,36,203.7,0,0,3.15,0.0,0.0,False,False,True
14,56,183.9,0,2,4.35,0.0,0.03,False,True,False
15,50,129.9,0,72,3.83,0.09,0.84,False,True,False
15,54,126.0,0,121,3.67,0.15,1.27,False,True,False
15,7,172.6,0,4,4.6,0.01,0.05,False,True,False
18,40,-40.0,0,12,3.41,0.01,0.11,False,False,True
15,39,140.5,0,2,7.34,0.01,0.13,True,False,False
15,30,149.5,0,28,3.53,0.04,0.27,False,True,False
15,56,123.9,0,114,3.58,0.14,1.09,False,True,False
18,33,-33.7,0,21,4.09,0.03,0.22,False,True,False
14,21,218.1,0,0,3.37,0.0,0.0,False,False,True
16,57,63.0,1,797,5.31,1.0,15.47,False,True,False
15,54,126.0,0,92,3.71,0.12,0.94,False,True,False
15,22,158.0,0,0,7.63,0.0,0.0,True,False,False
14,12,227.4,0,0,3.93,0.0,0.0,False,True,False
14,30,209.8,0,0,4.31,0.0,0.0,False,True,False
14,16,223.9,0,0,4.12,0.0,0.0,False,True,False
18,15,-15.7,0,47,3.52,0.06,0.45,False,True,False
17,46,13.9,0,749,4.4,0.75,10.89,False,False,True
16,38,81.5,1,553,4.9,0.69,9.69,False,True,False
17,59,0.8,0,412,4.86,0.52,6.84,False,True,False
16,4,115.9,0,197,4.63,0.25,2.37,False,True,False
14,15,224.8,0,0,4.65,0.0,0.0,False,True,False
18,50,-50.9,0,4,3.82,0.0,0.05,False,False,True
16,43,76.7,1,727,3.71,0.73,9.45,False,False,True
17,2,57.8,1,30,8.37,0.15,2.27,True,False,False
15,30,149.8,0,1,9.09,0.01,0.08,True,False,False
17,30,29.2,0,839,4.63,1.0,14.07,False,True,False
18,24,-24.0,0,41,3.98,0.04,0.45,False,False,True
14,19,220.4,0,0,2.28,0.0,0.0,False,False,True
16,29,90.2,0,23,7.65,0.12,1.56,True,False,False
15,52,127.6,0,110,3.43,0.11,0.95,False,False,True
14,46,193.6,0,0,9.95,0.0,0.0,True,False,False
16,44,75.2,1,788,5.09,0.79,13.07,False,False,True
17,43,16.1,0,35,8.8,0.17,2.45,True,False,False
15,3,176.0,0,4,3.83,0.01,0.05,False,True,False
18,58,-58.1,0,1,4.6,0.0,0.01,False,True,False
17,20,39.4,1,1011,4.32,1.0,14.4,False,False,True
16,16,103.7,0,289,4.76,0.36,4.97,False,True,False
18,7,-7.5,0,4,8.15,0.02,0.26,True,False,False
18,5,-5.9,0,95,3.32,0.1,0.86,False,False,True
16,53,66.4,1,994,4.95,0.99,15.74,False,False,True
14,49,190.3,0,1,3.63,0.0,0.01,False,False,True
15,26,153.6,0,24,3.84,0.02,0.25,False,False,True
16,0,119.4,0,161,4.42,0.2,1.94,False,True,False
15,8,172.0,0,0,7.14,0.0,0.0,True,False,False
18,22,-22.4,0,52,3.8,0.05,0.53,False,False,True
16,4,115.6,0,156,4.46,0.2,1.75,False,True,False
15,32,147.9,0,28,4.11,0.04,0.34,False,True,False
15,51,128.3,0,132,4.41,0.13,1.55,False,False,True
17,11,48.5,1,905,5.69,1.0,18.63,False,True,False
14,55,184.3,0,0,8.5,0.0,0.0,True,False,False
16,35,84.3,1,713,5.52,0.71,13.48,False,False,True
18,28,-28.2,0,1,7.52,0.01,0.06,True,False,False
15,0,179.3,0,3,3.39,0.0,0.03,False,False,True
15,12,167.3,0,11,2.52,0.01,0.07,False,False,True
14,50,189.8,0,1,4.59,0.0,0.01,False,True,False
16,4,115.6,0,189,4.15,0.24,2.37,False,True,False
14,53,186.5,0,1,3.41,0.0,0.01,False,True,False
18,44,-44.5,0,5,3.64,0.01,0.05,False,True,False
15,28,151.2,0,23,3.75,0.03,0.23,False,True,False
18,57,-57.1,0,1,4.1,0.0,0.01,False,False,True
16,50,69.5,1,28,9.18,0.14,2.22,True,False,False
15,24,155.6,0,1,7.23,0.01,0.06,True,False,False
17,29,30.7,1,1027,4.91,1.0,18.44,False,False,True
16,55,64.6,1,597,4.93,0.75,9.5,False,True,False
14,46,193.9,0,0,3.81,0.0,0.0,False,False,True
17,28,31.0,1,724,4.3,0.91,10.71,False,True,False
14,23,216.9,0,0,3.51,0.0,0.0,False,False,True
18,37,-37.9,0,0,6.29,0.0,0.0,True,False,False
15,7,172.8,0,5,4.03,0.01,0.06,False,True,False
18,56,-56.9,0,0,7.94,0.0,0.0,True,False,False
17,55,4.8,0,389,4.58,0.49,6.22,False,True,False
17,39,20.2,0,607,3.7,0.76,8.17,False,True,False
16,25,94.3,0,16,9.4,0.08,1.18,True,False,False
14,22,217.5,0,0,4.13,0.0,0.0,False,True,False
17,23,36.3,1,813,5.8,1.0,14.49,False,True,False
17,7,52.0,1,829,5.2,1.0,15.57,False,True,False
16,4,115.5,0,174,4.68,0.22,2.21,False,True,False
14,54,185.7,0,1,4.47,0.0,0.01,False,True,False
15,43,136.9,0,67,4.47,0.08,0.76,False,True,False
14,27,212.1,0,0,3.06,0.0,0.0,False,False,True
16,38,81.4,1,568,4.8,0.71,8.44,False,True,False
16,6,113.5,0,193,3.52,0.19,2.02,False,False,True
16,8,111.3,0,294,3.8,0.29,3.76,False,False,True
14,45,194.5,0,0,3.55,0.0,0.0,False,False,True
16,24,95.3,0,517,5.57,0.52,9.4,False,False,True
16,37,82.4,1,432,4.42,0.54,6.84,False,True,False
16,31,88.6,1,484,4.52,0.6,7.53,False,True,False
18,55,-55.5,0,1,3.77,0.0,0.01,False,True,False
16,27,92.7,0,401,3.98,0.4,5.1,False,False,True
16,36,83.3,1,471,4.92,0.59,7.03,False,True,False
14,48,191.1,0,0,8.61,0.0,0.0,True,False,False
16,33,86.9,1,447,4.6,0.56,7.26,False,True,False
16,48,71.9,1,760,4.49,0.76,11.59,False,False,True
16,40,79.9,1,520,5.12,0.65,8.92,False,True,False
16,47,72.1,1,659,5.94,0.82,12.02,False,True,False
14,0,239.7,0,0,4.17,0.0,0.0,False,True,False
18,38,-38.8,0,14,3.45,0.02,0.15,False,True,False
17,31,28.0,0,1046,4.92,1.0,18.16,False,False,True
18,42,-42.3,0,10,4.04,0.01,0.12,False,True,False
15,5,174.2,0,5,3.32,0.01,0.04,False,False,True
14,23,216.8,0,0,3.57,0.0,0.0,False,False,True
17,0,59.3,1,663,5.05,0.83,11.44,False,True,False
18,27,-27.7,0,1,8.87,0.01,0.08,True,False,False
18,50,-50.6,0,4,3.45,0.0,0.03,False,False,True
14,20,219.9,0,0,2.58,0.0,0.0,False,False,True
17,34,25.6,0,935,4.55,0.94,13.5,False,False,True
18,56,-56.3,0,1,3.5,0.0,0.01,False,True,False
16,7,112.9,0,10,8.21,0.05,0.71,True,False,False
14,56,183.4,0,2,3.47,0.0,0.02,False,False,True
15,31,148.9,0,32,2.8,0.03,0.27,False,False,True
14,49,190.3,0,1,4.6,0.0,0.01,False,True,False
15,41,138.7,0,51,3.57,0.06,0.46,False,True,False
15,11,168.4,0,6,4.94,0.01,0.09,False,True,False
15,27,153.0,0,22,3.03,0.02,0.2,False,False,True
16,39,80.5,1,540,4.42,0.68,7.7,False,True,False
14,44,195.8,0,0,3.99,0.0,0.0,False,True,False
17,7,52.9,1,42,8.8,0.21,2.8,True,False,False
18,23,-23.3,0,47,2.68,0.05,0.38,False,False,True
18,9,-9.4,0,65,4.06,0.08,0.69,False,True,False
15,30,149.6,0,33,3.86,0.03,0.36,False,False,True
14,11,228.3,0,0,3.62,0.0,0.0,False,False,True
18,22,-22.1,0,43,3.96,0.05,0.44,False,True,False
15,49,130.7,0,107,3.41,0.11,0.92,False,False,True
15,32,147.2,0,34,3.66,0.03,0.36,False,False,True
16,34,85.4,1,412,4.03,0.52,5.33,False,True,False
15,50,129.0,0,88,4.55,0.11,1.19,False,True,False
18,27,-27.5,0,25,3.57,0.03,0.27,False,True,False
16,13,106.1,0,235,4.67,0.29,3.75,False,True,False
16,17,102.8,0,322,4.62,0.4,5.11,False,True,False
14,54,185.9,0,1,3.53,0.0,0.01,False,False,True
17,50,9.4,0,623,4.91,0.78,10.89,False,True,False
15,15,164.8,0,9,3.58,0.01,0.09,False,False,True
18,23,-23.1,0,46,4.47,0.06,0.58,False,True,False
15,38,141.1,0,51,4.15,0.06,0.58,False,True,False
15,10,169.0,0,8,3.45,0.01,0.08,False,False,True
14,30,209.2,0,0,2.96,0.0,0.0,False,False,True
14,39,200.0,0,0,3.68,0.0,0.0,False,False,True
18,32,-32.3,0,25,2.67,0.03,0.2,False,False,True
15,38,141.2,0,56,3.22,0.06,0.55,False,False,True
15,59,120.7,0,159,2.26,0.16,1.05,False,False,True
18,13,-13.5,0,61,3.34,0.08,0.54,False,True,False
18,55,-55.1,0,2,3.87,0.0,0.02,False,False,True
14,38,201.6,0,0,8.62,0.0,0.0,True,False,False
18,54,-54.8,0,2,3.12,0.0,0.02,False,False,True
15,22,158.0,0,16,3.76,0.02,0.15,False,False,True
18,30,-30.2,0,26,3.94,0.03,0.29,False,True,False
16,26,93.4,0,18,7.2,0.09,1.08,True,False,False
18,17,-17.4,0,75,3.48,0.07,0.66,False,False,True
17,27,32.9,1,762,5.14,0.95,11.99,False,True,False
15,41,138.6,0,60,3.71,0.07,0.68,False,True,False
18,23,-23.7,0,51,4.44,0.05,0.6,False,False,True
15,19,160.9,0,17,2.8,0.02,0.12,False,False,True
14,47,192.7,0,1,3.29,0.0,0.01,False,True,False
14,28,211.8,0,0,3.86,0.0,0.0,False,False,True
14,52,187.4,0,1,3.43,0.0,0.01,False,True,False
14,53,186.9,0,1,4.56,0.0,0.01,False,True,False
17,4,55.2,1,625,5.03,0.78,10.25,False,True,False
18,52,-52.6,0,3,3.28,0.0,0.03,False,False,True
18,3,-3.0,0,109,3.48,0.11,1.07,False,False,True
14,59,180.2,0,2,2.97,0.0,0.02,False,False,True
17,41,18.2,0,604,4.01,0.76,8.21,False,True,False
14,49,190.4,0,1,3.83,0.0,0.01,False,True,False
18,39,-39.3,0,13,3.38,0.01,0.13,False,False,True
14,18,221.8,0,0,4.11,0.0,0.0,False,True,False
16,53,66.3,1,635,5.2,0.79,10.09,False,True,False
14,31,208.5,0,0,4.07,0.0,0.0,False,True,False
18,52,-52.4,0,2,4.72,0.0,0.03,False,True,False
16,8,111.9,0,158,3.96,0.2,1.57,False,True,False
17,42,17.9,0,778,4.73,0.78,11.95,False,False,True
14,5,234.8,0,0,4.15,0.0,0.0,False,True,False
14,19,220.0,0,0,4.32,0.0,0.0,False,True,False
16,21,98.3,0,13,7.0,0.07,0.75,True,False,False
17,17,42.6,1,755,5.4,0.94,14.5,False,True,False
14,5,234.6,0,0,3.3,0.0,0.0,False,False,True
16,15,104.1,0,11,8.1,0.06,0.68,True,False,False
16,35,84.2,1,564,3.79,0.56,7.82,False,False,True
16,18,101.4,0,261,4.98,0.33,4.67,False,True,False
17,13,46.2,1,931,4.94,1.0,14.64,False,True,False
16,47,72.7,1,782,5.07,0.78,12.09,False,False,True
17,7,52.8,1,673,5.16,0.84,11.5,False,True,False
17,10,49.7,1,1132,5.75,1.0,23.06,False,False,True
14,0,239.5,0,0,3.66,0.0,0.0,False,False,True
15,1,178.5,0,4,3.48,0.0,0.04,False,False,True
17,48,11.3,0,773,4.28,0.77,10.2,False,False,True
17,37,22.8,0,590,5.59,0.74,11.27,False,True,False
15,13,166.9,0,9,3.81,0.01,0.09,False,False,True
15,50,129.6,0,77,3.64,0.1,0.8,False,True,False
16,19,101.0,0,279,3.97,0.35,3.71,False,True,False
18,38,-38.8,0,12,4.12,0.01,0.14,False,True,False
15,32,147.1,0,36,2.98,0.04,0.27,False,False,True
16,8,111.7,0,219,4.55,0.22,3.65,False,False,True
14,56,183.0,0,2,3.87,0.0,0.02,False,True,False
16,47,72.1,1,550,4.2,0.69,8.4,False,True,False
18,10,-10.4,0,69,3.94,0.09,0.71,False,True,False
18,6,-6.9,0,4,8.39,0.02,0.3,True,False,False
18,28,-28.4,0,34,4.35,0.04,0.43,False,True,False
15,35,144.4,0,31,4.19,0.04,0.39,False,True,False
15,33,146.4,0,32,3.95,0.04,0.33,False,True,False
16,11,108.5,0,309,4.06,0.31,4.55,False,False,True
14,21,218.8,0,0,9.05,0.0,0.0,True,False,False
15,25,154.6,0,16,3.46,0.02,0.14,False,True,False
15,57,122.5,0,122,2.92,0.12,0.94,False,False,True
18,37,-37.9,0,13,3.81,0.01,0.14,False,False,True
16,16,103.5,0,396,3.91,0.4,5.19,False,False,True
18,58,-59.0,0,1,2.4,0.0,0.01,False,False,True
15,31,148.5,0,36,3.83,0.04,0.36,False,False,True
14,53,187.0,0,0,9.04,0.0,0.0,True,False,False
16,9,110.0,0,234,5.13,0.29,3.75,False,True,False
14,40,199.2,0,0,3.55,0.0,0.0,False,True,False
17,2,57.1,1,1035,5.2,1.0,19.45,False,False,True
18,51,-51.6,0,2,4.63,0.0,0.02,False,True,False
15,21,159.0,0,12,4.94,0.01,0.17,False,True,False
15,45,134.9,0,68,4.24,0.09,0.8,False,True,False
15,7,172.5,0,5,3.9,0.01,0.05,False,False,True
17,26,33.2,1,1083,5.27,1.0,20.05,False,False,True
17,15,44.4,1,927,5.39,0.93,16.24,False,False,True
14,55,184.6,0,2,3.56,0.0,0.02,False,False,True
15,53,127.0,0,80,4.23,0.1,0.85,False,True,False
17,12,47.3,1,711,5.0,0.89,11.36,False,True,False
17,50,9.7,0,562,4.06,0.7,7.97,False,True,False
16,31,88.3,1,525,5.05,0.66,9.47,False,True,False
16,25,94.3,0,477,3.96,0.48,6.77,False,False,True
14,3,236.9,0,0,3.91,0.0,0.0,False,False,True
16,12,107.0,0,333,4.27,0.33,4.55,False,False,True
17,33,27.0,0,622,5.06,0.78,11.08,False,True,False
14,49,190.5,0,0,3.63,0.0,0.0,False,True,False
15,42,137.9,0,48,4.52,0.06,0.55,False,True,False
17,43,16.0,0,529,4.73,0.66,7.97,False,True,False
14,1,238.9,0,0,4.65,0.0,0.0,False,False,True
15,29,150.8,0,30,3.32,0.03,0.29,False,False,True
15,32,147.2,0,29,3.56,0.04,0.29,False,True,False
15,5,174.4,0,6,4.72,0.01,0.08,False,False,True
16,20,99.2,0,440,4.88,0.44,7.03,False,False,True
18,39,-39.5,0,12,3.81,0.01,0.14,False,False,True
15,20,159.9,0,10,4.1,0.01,0.11,False,True,False
18,56,-56.1,0,1,3.86,0.0,0.01,False,True,False
17,42,17.4,0,650,4.25,0.65,9.88,False,False,True
16,54,65.1,1,969,4.22,0.97,14.29,False,False,True
16,52,67.9,1,720,5.06,0.9,12.57,False,True,False
14,41,198.0,0,0,3.74,0.0,0.0,False,False,True
18,43,-43.5,0,7,3.88,0.01,0.07,False,True,False
14,41,198.2,0,0,3.92,0.0,0.0,False,True,False
15,53,126.3,0,113,3.11,0.14,0.92,False,True,False
18,31,-31.4,0,23,3.73,0.03,0.22,False,True,False
18,27,-27.6,0,42,3.12,0.04,0.33,False,False,True
16,25,94.8,0,438,4.18,0.44,6.33,False,False,True
15,55,124.0,0,121,4.21,0.15,1.35,False,True,False
14,14,225.2,0,0,7.64,0.0,0.0,True,False,False
14,24,215.9,0,0,3.25,0.0,0.0,False,False,True
14,26,213.7,0,0,3.34,0.0,0.0,False,False,True
14,18,221.2,0,0,4.5,0.0,0.0,False,True,False
18,5,-5.1,0,85,4.0,0.09,0.85,False,False,True
17,7,52.2,1,1156,4.95,1.0,19.53,False,False,True
15,9,170.5,0,7,3.08,0.01,0.06,False,False,True
18,43,-43.9,0,9,3.59,0.01,0.08,False,False,True
14,50,189.2,0,1,4.02,0.0,0.01,False,True,False
14,41,198.4,0,0,4.37,0.0,0.0,False,True,False
17,25,34.5,1,965,4.06,0.96,12.66,False,False,True
14,25,214.6,0,0,8.31,0.0,0.0,True,False,False
16,8,111.8,0,237,4.18,0.3,3.34,False,True,False
15,31,148.8,0,38,2.99,0.04,0.29,False,False,True
15,18,161.6,0,12,4.3,0.01,0.14,False,False,True
14,59,180.0,0,2,4.45,0.0,0.03,False,True,False
17,57,2.1,0,438,4.31,0.55,6.01,False,True,False
16,11,108.8,0,245,3.22,0.31,2.49,False,True,False
14,21,218.1,0,0,3.46,0.0,0.0,False,False,True
15,9,170.1,0,8,3.79,0.01,0.08,False,False,True
18,20,-20.9,0,68,3.41,0.07,0.65,False,False,True
18,29,-29.8,0,29,3.78,0.03,0.33,False,False,True
17,35,24.6,0,805,4.44,0.81,10.96,False,False,True
16,7,112.3,0,170,4.57,0.21,2.29,False,True,False
18,20,-20.9,0,62,3.26,0.06,0.52,False,False,True
18,47,-47.2,0,5,3.2,0.01,0.05,False,False,True
15,0,180.0,0,2,3.94,0.0,0.02,False,True,False
16,48,71.5,1,692,3.93,0.69,8.65,False,False,True
18,10,-10.0,0,92,2.72,0.09,0.7,False,False,True
18,33,-33.5,0,18,4.25,0.02,0.21,False,True,False
17,41,18.3,0,868,4.89,0.87,14.02,False,False,True
15,51,129.0,0,5,7.79,0.03,0.34,True,False,False
16,52,68.0,1,981,5.68,0.98,19.68,False,False,True
16,22,97.9,0,447,4.41,0.45,7.01,False,False,True
18,30,-30.7,0,19,3.43,0.02,0.2,False,True,False
17,10,49.5,1,857,5.56,1.0,15.55,False,True,False
17,37,22.4,0,569,4.76,0.71,8.36,False,True,False
15,44,135.6,0,89,2.3,0.09,0.55,False,False,True
14,45,194.6,0,1,3.96,0.0,0.01,False,False,True
14,32,207.6,0,0,3.92,0.0,0.0,False,True,False
14,51,188.9,0,1,3.86,0.0,0.01,False,True,False
17,33,26.4,0,893,4.59,0.89,14.55,False,False,True
15,51,128.3,0,109,3.96,0.11,1.27,False,False,True
18,20,-20.1,0,54,3.3,0.07,0.51,False,True,False
15,27,152.5,0,1,8.38,0.01,0.07,True,False,False
15,10,169.5,0,0,9.3,0.0,0.0,True,False,False
14,31,208.4,0,0,4.46,0.0,0.0,False,False,True
17,56,3.6,0,540,5.04,0.68,9.89,False,True,False
14,8,231.1,0,0,4.24,0.0,0.0,False,True,False
16,4,115.5,0,231,3.5,0.23,2.68,False,False,True
18,13,-13.7,0,71,4.76,0.07,0.91,False,False,True
17,6,53.1,1,1073,5.26,1.0,19.32,False,False,True
17,4,55.7,1,701,5.51,0.88,13.34,False,True,False
14,28,211.6,0,0,4.25,0.0,0.0,False,True,False
16,53,66.7,1,991,5.12,0.99,15.88,False,False,True
16,3,116.3,0,185,3.11,0.18,1.5,False,False,True
15,47,132.5,0,76,3.36,0.08,0.76,False,False,True
17,40,19.4,0,801,5.35,0.8,15.66,False,False,True
18,47,-47.8,0,5,2.67,0.01,0.03,False,True,False
17,6,53.6,1,844,5.36,0.84,14.27,False,False,True
17,36,23.8,0,796,3.99,0.8,11.08,False,False,True
15,58,121.3,0,192,3.67,0.19,2.04,False,False,True
18,26,-26.3,0,32,4.3,0.04,0.4,False,True,False
15,37,142.6,0,35,4.54,0.04,0.44,False,True,False
16,54,65.4,1,711,5.11,0.89,12.14,False,True,False
15,5,175.0,0,3,3.87,0.0,0.03,False,True,False
16,9,110.3,0,233,3.83,0.29,2.9,False,True,False
16,49,70.2,1,32,7.59,0.16,1.87,True,False,False
15,4,175.6,0,3,3.77,0.0,0.03,False,True,False
16,48,71.5,1,650,3.95,0.65,8.16,False,False,True
14,52,187.3,0,1,3.85,0.0,0.01,False,False,True
14,5,234.5,0,0,3.69,0.0,0.0,False,True,False
16,8,111.8,0,211,3.98,0.21,2.85,False,False,True
15,13,166.5,0,0,8.11,0.0,0.0,True,False,False
15,54,125.8,0,98,4.18,0.12,1.2,False,True,False
17,4,55.1,1,908,5.12,0.91,14.92,False,False,True
14,59,180.1,0,3,2.77,0.0,0.02,False,False,True
15,25,154.3,0,16,3.03,0.02,0.12,False,True,False
16,25,94.1,0,337,4.74,0.42,5.84,False,True,False
17,24,35.4,1,904,4.64,1.0,14.89,False,True,False
17,15,44.7,1,1168,5.16,1.0,21.39,False,False,True
17,54,5.3,0,478,4.19,0.6,6.14,False,True,False
16,33,86.4,1,480,5.11,0.6,8.12,False,True,False
17,50,9.0,0,30,9.21,0.15,2.08,True,False,False
15,59,120.0,0,197,3.53,0.2,2.11,False,False,True
17,13,46.1,1,934,4.56,0.93,14.93,False,False,True
18,55,-56.0,0,2,3.59,0.0,0.02,False,False,True
15,33,146.9,0,44,3.71,0.04,0.43,False,False,True
17,57,2.4,0,574,4.43,0.57,7.78,False,False,True
18,38,-38.3,0,11,3.55,0.01,0.11,False,True,False
16,46,73.0,1,566,5.27,0.71,9.57,False,True,False
15,16,163.6,0,13,3.96,0.01,0.16,False,False,True
15,54,125.9,0,5,8.94,0.03,0.34,True,False,False
15,40,139.6,0,40,4.38,0.05,0.47,False,True,False
14,5,234.6,0,0,3.86,0.0,0.0,False,True,False
18,14,-14.6,0,2,5.64,0.01,0.1,True,False,False
16,27,92.8,0,450,4.65,0.45,7.62,False,False,True
14,0,239.7,0,0,4.07,0.0,0.0,False,True,False
15,43,136.4,0,84,4.54,0.08,1.02,False,False,True
16,9,110.8,0,219,4.3,0.27,3.02,False,True,False
15,5,174.3,0,5,4.04,0.01,0.05,False,False,True
18,28,-28.4,0,30,4.22,0.04,0.33,False,True,False
